id,category_name
1,Alkohol
2,Enesehooldustarbed
3,Joogid
4,Külmutatud toidukaubad
5,Lastekaubad
6,"Leivad, saiad, kondiitritooted"
7,Lemmikloomakaubad
8,Liha- ja kalatooted
9,Maiustused ja snäkid
10,Kodu- ja vabaajakaubad
11,"Piimatooted, munad, juust"
12,"Puuviljad, köögiviljad, lilled"
13,Kauasäilivad toidukaubad
14,Valmistoit
